title	true
See the Shocking Moment Rick Fox Finds Out Someone Close to Him Might Die on Hollywood Medium	1
Here's how Jon Snow and Daenerys Targaryen are related in 'Game of Thrones'	1
I Tried Kim Kardashian's Butt Workout & Am Forever Changed	1
Taylor Swift and Joe Alwyn Are ‘’Exclusive’’ But Have Besties Selena Gomez and Gigi Hadid Met Him?	1
Bindi Irwin Does NOT Believe Chandler Powell Is Late Dad ’ s Reincarnation  Despite Late And Wrong Report	0
He Will Not Divide Us El Rey Theater	0
Hugh Hefner Net Worth: How He Built His Playboy Fortune	1
The evidence of a Demi Lovato and French Montana romance is starting to pile up	0
Riverdale star Lili Reinhart responds to critics of mental health tweets: 'I'm not going to keep my mouth shut'	1
Julianne Hough Dyes Hair Red After Being Blonde for Years	1
JCPENNEY TEAMS UP WITH TRACEE ELLIS ROSS FOR SPARKLING HOLIDAY CAPSULE COLLECTION	1
Women Sharing Stories Of Sexual Assault Helped Laura Dern Identify Her Own	1
Will Smith Addresses Jada Pinkett Divorce Rumors in New Song	1
Britney Spears and Kevin Federline Wedding Planner 10 Year Anniversary	0
Jennifer Aniston Dreams of Opening a Wellness Center	0
Alabama football Crimson Tide disqualified from national championship	0
Pippa Middleton marries financier fiancé James Matthews	1
Encounters With 'Regular Guy' Fred Thompson -- New York Magazine	1
Is Halle Berry Dating Keanu Reeves?!	0
SVU Renewed for Season 20 at NBC	1
Rare Selena Quintanilla Interview Found After 20 Years -- Watch!	1
‘Charmed’ Is Officially Coming Back To TV But There’s A Huge Plot Twist	1
Beyoncé Heading To $1 Billion Divorce	0
Tom Brady Dresses Up as the Easter Bunny—and His Kids Love It	1
Is Chris Hemsworth Done Playing Thor After 'Avengers 4'? He's Had Such Mixed Feelings About The Role	1
Casey Affleck Talks #MeToo, Harassment Allegations in New Interview	0
Beyonce's Makeup At The 2018 Grammys Included A $9 Product You Can Get At The Drugstore	1
Second Wives Club star Katie Cazorla New Business hindrances and Shiva Safai’s matchmaking tactics for brother	1
On Air with Ryan Seacrest	0
Gwyneth Paltrow and Chris Martin's former chef claim they 'eat nothing'	1
Chris Pratt and Anna Faris: a timeline of their relationship	1
Saturday Cost Savings: Eva Mendes’ Holiday-Ready Gown Is 50% Off – My blog	1
Katie Holmes enjoys an economical ride on the New York City subway	1
Lauren Conrad Isn't Worried About Giving Birth, Because She Recognizes Just How Strong Women Are	1
Hayley Kiyoko Calls Rita Ora's 'Girls' 'Tone-Deaf,' Worries It Does 'More Harm Than Good' for LGBTQ Community	1
Beyonce Sick Of Rumors That Blue Ivy Is NOT Her Biological Daughter: EXCLUSIVE	0
Alexa Chung Photographed Topless By Patrick Demarchelier for Love Magazine	1
See Every Celebrity at the Royal Wedding of Prince Harry and Meghan Markle	1
Johnny Depp and Amber Heard Avoid Awkward Encounter During 2018 SDCC	1
Zac Efron’s Grandparents Are the Cutest Baywatch Fans Ever	1
What! Brad Pitt is smitten by a young Angelina Jolie-lookalike?	0
Bella Thorne hits out at trolls for accusing her of being 'on CRACK'	1
JUST IN: WaPo Reporter Who Broke News On Judge Roy Moore Story Has A Criminal History Of “Faking” * 100PercentFedUp.com	0
Aaron Carter 'leaves rehab' after two months	1
3 Tips for Acing Girl-Next-Door Makeup for a Super Bowl Party	1
Production on 'Veep' delayed as Julia Louis-Dreyfus battles cancer	1
"Hulu Adds 'Boy Meets World,' 'Home Improvement' to ""TGIF"" Library"	1
‘Queer Eye’ Stars AJ Brown and Drey Are Married	1
Taylor Swift Fans Are Now Spamming Kim Kardashian's Instagram With the Rat Emoji	1
Taylor Swift's new music video: A guide to what it all means	0
Keith Urban	0
Peggy Sulahian Leaving ‘Real Housewives of Orange County’ After One Season	1
a professor of American Studies at Lynn University	1
Why Saoirse Ronan’s Pink Calvin Klein Oscars Dress Is Already Iconic	1
Camila Cabello Feels ''Intense Gratitude'' After First Night of Taylor Swift's Reputation Tour	1
‘Raven’s Home’ Renewed: Disney’s ‘That’s So Raven’ Spinoff Back for Season 2 – Variety	1
Jennifer Holliday Backs Out of Trump Inauguration Performance	0
Jennifer Lopez and Alex Rodriguez Won't Be Tying the Knot Anytime Soon	0
Scarlett Johansson and Bobby Flay spotted dining together	0
Prince Harry Calls Princess Diana 'My Ideal Role Model' at Obama Foundation Summit	1
‘Ant-Man and the Wasp’ Trailer: Paul Rudd and Evangeline Lilly Team Up to Show the Power of Superhero Bugs	1
Billy Ray Cyrus Tells Fans 'Don't Jump the Gun' After Miley Marriage Speculation	0
Farrah Abraham Reveals Why She Walked Off 'Marriage Boot Camp'	1
Um, Did Meghan Markle Look Like Jennifer Lopez on Her Wedding Day?	1
Zayn Malik Has His Say On The Taylor Swift 'Look What You Made Me Do' Drama	0
Rihanna explains how she dresses for her 'fluctuating body type' — and it's surprisingly relatable	1
Keith Urban Upset About Nicole Kidman, Colin Farrell Friendship?	0
ELLE.com's Favorite Looks From New York Fashion Week	1
‘Agents of SHIELD’ Star Says She Changed Her Last Name Because ‘Hollywood Is Racist’	1
Fall in Line	0
Black Golden Globes Outfits to Be Auctioned Off for the Time's Up Legal Defense Fund	1
Teen Mom’s Ryan Edwards gets arrested hours after wife’s pregnancy announcement	1
Former presidents walk fine line in Trump’s America	0
“This is Us” Star Mandy Moore On Her Lesbian Mom And Gay Brothers: “There Are No Secrets In Our Lives”	1
Here's Where Celebs Are Spending Labor Day Weekend: Eva Longoria Gets 'Crazy' in Greece, Joe Jonas and Sophie Turner Are on Ice and More!	1
Jennifer Lopez Getting Baby Fever With Alex Rodriguez After ‘Amazing’ Father’s Day	0
Busted! Watch Blue Ivy Scold Grandma Tina Knowles for Filming in Paris Theatre	1
Recognizing The Potential And Perils Of A 'Limitless' Mind	0
The First Photo of Six-Pack Mom Sarah Stage's Newborn Baby Is A-D-O-R-A-B-L-E	1
Stop Coddling the Super-Rich	1
10 Things You Absolutely Need to Know Before Getting a Spray Tan	1
Kim Kardashian on Why She Won’t Have More Than Four Kids	0
TV News Roundup: Netflix Reveals ‘Fuller House’ Season 4 Premiere Date	1
See Nicole Kidman's sweet birthday message to hubby Keith Urban: 'You're so loved'	1
Shannen Doherty Defends Charmed Reboot: 'I Would Implore Everybody to Be a Little Bit Kinder' to CW Series	1
Ansel Elgort’s girlfriend details how they met in high school	1
Chrissy Metz and Boyfriend Josh Stancil Split	1
Inside Sean Diddy Combs' Star-Studded Pre-Grammys Party	1
This Is Us Season 3: See the First Photo from Set!	1
Khloe Kardashian: True Has 'Baby Class Once a Week' with Cousins	0
Mel B clarifies rehab reports: 'No, I’m not an alcoholic. No, I’m not a sex addict.'	0
EXCLUSIVE: Miranda Lambert's Best Friend Ashley Monroe Gives Blake Shelton and Gwen Stefani Seal of Approval	1
Saturday Savings: Gigi Hadid’s Cropped Jeans Are on Sale	1
Kendra Wilkinson Believes ‘Sex Makes Everything Better’ In Marriage	1
Sean Penn Says He and Ex Robin Wright Don't 'Share the Same Ethical Views on Parenting'	1
The Enduring Appeal of the Fairy-Tale Wedding	0
Duggars Divorce Is In Touch Bait And Switch	0
Khloe Kardashian Eager To Get Married To Tristan Thompson? — Why She’s ‘Not Pushing’ For It	0
Fergie and Josh Duhamel split	0
Oscar Isaac on the ‘Pain’ of Losing Carrie Fisher and Anti-Latino Hysteria in the Age of Trump	1
Meghan Markle Already Pregnant Month After Royal Wedding 	0
Leonardo (Teenage Mutant Ninja Turtles)	1
Heidi Klum & Tom Kaulitz Make Their Red Carpet Couple Debut at Cannes amfAR Gala	1
‘RuPaul’s Drag Race’ winners list: Where are all 12 of them now? [PHOTOS]	1
Kylie Jenner's Lip Kits Sold Out Again and the Internet is Livid	0
Katy perry gets basted, kneaded and served in skin-baring (and slightly creepy) ''bon appétit'' music video:	1
Kate shows off growing baby bump at Royal Variety Performance after Oxford Circus lockdown	1
BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims	0
